일자,요일,지점명,지점번호,방향,통행량
20220122,토,종로(동묘앞역),A-08,유출,50932.0
20220123,일,종로(동묘앞역),A-08,유출,40960.0
20220124,월,종로(동묘앞역),A-08,유출,53038.0
20220125,화,종로(동묘앞역),A-08,유출,53384.0
20220126,수,종로(동묘앞역),A-08,유출,54508.0
20220127,목,종로(동묘앞역),A-08,유출,54040.0
20220128,금,종로(동묘앞역),A-08,유출,53686.0
20220129,토,종로(동묘앞역),A-08,유출,47232.0
20220130,일,종로(동묘앞역),A-08,유출,38412.0
20220131,일,종로(동묘앞역),A-08,유출,34094.0
20220101,일,퇴계로(신당역),A-09,유입,28954.0
20220102,일,퇴계로(신당역),A-09,유입,30004.0
20220103,월,퇴계로(신당역),A-09,유입,43210.0
20220104,화,퇴계로(신당역),A-09,유입,46314.0
20220105,수,퇴계로(신당역),A-09,유입,46370.0
20220106,목,퇴계로(신당역),A-09,유입,46778.0
20220107,금,퇴계로(신당역),A-09,유입,46800.0
20220108,토,퇴계로(신당역),A-09,유입,41264.0
20220109,일,퇴계로(신당역),A-09,유입,33624.0
20220110,월,퇴계로(신당역),A-09,유입,44656.0
20220111,화,퇴계로(신당역),A-09,유입,45538.0
20220112,수,퇴계로(신당역),A-09,유입,45466.0
20220113,목,퇴계로(신당역),A-09,유입,46314.0
20220114,금,퇴계로(신당역),A-09,유입,46444.0
20220115,토,퇴계로(신당역),A-09,유입,41596.0
20220116,일,퇴계로(신당역),A-09,유입,34176.0
20220117,월,퇴계로(신당역),A-09,유입,44890.0
20220118,화,퇴계로(신당역),A-09,유입,45580.0
20220119,수,퇴계로(신당역),A-09,유입,40970.0
20220120,목,퇴계로(신당역),A-09,유입,45432.0
20220121,금,퇴계로(신당역),A-09,유입,46884.0
20220122,토,퇴계로(신당역),A-09,유입,42162.0
20220123,일,퇴계로(신당역),A-09,유입,34910.0
20220124,월,퇴계로(신당역),A-09,유입,45714.0
20220125,화,퇴계로(신당역),A-09,유입,46122.0
20220126,수,퇴계로(신당역),A-09,유입,45930.0
20220127,목,퇴계로(신당역),A-09,유입,44864.0
20220128,금,퇴계로(신당역),A-09,유입,45240.0
20220129,토,퇴계로(신당역),A-09,유입,38602.0
20220130,일,퇴계로(신당역),A-09,유입,31452.0
20220131,일,퇴계로(신당역),A-09,유입,25730.0
20220101,일,퇴계로(신당역),A-09,유출,25170.0
20220102,일,퇴계로(신당역),A-09,유출,25434.0
20220103,월,퇴계로(신당역),A-09,유출,33398.0
20220104,화,퇴계로(신당역),A-09,유출,36264.0
20220105,수,퇴계로(신당역),A-09,유출,36378.0
20220106,목,퇴계로(신당역),A-09,유출,36002.0
20220107,금,퇴계로(신당역),A-09,유출,36858.0
20220108,토,퇴계로(신당역),A-09,유출,35766.0
20220109,일,퇴계로(신당역),A-09,유출,27868.0
20220110,월,퇴계로(신당역),A-09,유출,34618.0
20220111,화,퇴계로(신당역),A-09,유출,35872.0
20220112,수,퇴계로(신당역),A-09,유출,36008.0
20220113,목,퇴계로(신당역),A-09,유출,36266.0
20220114,금,퇴계로(신당역),A-09,유출,37488.0
20220115,토,퇴계로(신당역),A-09,유출,35164.0
20220116,일,퇴계로(신당역),A-09,유출,28408.0
20220117,월,퇴계로(신당역),A-09,유출,33796.0
20220118,화,퇴계로(신당역),A-09,유출,35578.0
20220119,수,퇴계로(신당역),A-09,유출,33826.0
20220120,목,퇴계로(신당역),A-09,유출,35408.0
20220121,금,퇴계로(신당역),A-09,유출,0.0
20220122,토,퇴계로(신당역),A-09,유출,0.0
20220123,일,퇴계로(신당역),A-09,유출,0.0
20220124,월,퇴계로(신당역),A-09,유출,35024.0
20220125,화,퇴계로(신당역),A-09,유출,36102.0
20220126,수,퇴계로(신당역),A-09,유출,36272.0
20220127,목,퇴계로(신당역),A-09,유출,36156.0
20220128,금,퇴계로(신당역),A-09,유출,36574.0
20220129,토,퇴계로(신당역),A-09,유출,32680.0
20220130,일,퇴계로(신당역),A-09,유출,26536.0
20220131,일,퇴계로(신당역),A-09,유출,22694.0
20220101,일,동호로(장충체육관),A-10,유입,30504.0
20220102,일,동호로(장충체육관),A-10,유입,32024.0
20220103,월,동호로(장충체육관),A-10,유입,52688.0
20220104,화,동호로(장충체육관),A-10,유입,55036.0
20220105,수,동호로(장충체육관),A-10,유입,56556.0
20220106,목,동호로(장충체육관),A-10,유입,56048.0
20220107,금,동호로(장충체육관),A-10,유입,57248.0
20220108,토,동호로(장충체육관),A-10,유입,45302.0
20220109,일,동호로(장충체육관),A-10,유입,36234.0
20220110,월,동호로(장충체육관),A-10,유입,55386.0
20220111,화,동호로(장충체육관),A-10,유입,55954.0
20220112,수,동호로(장충체육관),A-10,유입,56950.0
20220113,목,동호로(장충체육관),A-10,유입,57006.0
20220114,금,동호로(장충체육관),A-10,유입,57238.0
20220115,토,동호로(장충체육관),A-10,유입,43906.0
20220116,일,동호로(장충체육관),A-10,유입,37392.0
20220117,월,동호로(장충체육관),A-10,유입,54694.0
20220118,화,동호로(장충체육관),A-10,유입,56586.0
20220119,수,동호로(장충체육관),A-10,유입,49386.0
20220120,목,동호로(장충체육관),A-10,유입,56838.0
20220121,금,동호로(장충체육관),A-10,유입,56442.0
20220122,토,동호로(장충체육관),A-10,유입,45752.0
20220123,일,동호로(장충체육관),A-10,유입,37970.0
20220124,월,동호로(장충체육관),A-10,유입,56122.0
20220125,화,동호로(장충체육관),A-10,유입,56606.0
20220126,수,동호로(장충체육관),A-10,유입,58036.0
20220127,목,동호로(장충체육관),A-10,유입,56968.0
20220128,금,동호로(장충체육관),A-10,유입,55964.0
20220129,토,동호로(장충체육관),A-10,유입,42176.0
20220130,일,동호로(장충체육관),A-10,유입,32498.0
20220131,일,동호로(장충체육관),A-10,유입,26856.0
20220101,일,동호로(장충체육관),A-10,유출,23434.0
20220102,일,동호로(장충체육관),A-10,유출,25508.0
20220103,월,동호로(장충체육관),A-10,유출,44314.0
20220104,화,동호로(장충체육관),A-10,유출,46482.0
20220105,수,동호로(장충체육관),A-10,유출,47388.0
20220106,목,동호로(장충체육관),A-10,유출,47720.0
20220107,금,동호로(장충체육관),A-10,유출,48204.0
20220108,토,동호로(장충체육관),A-10,유출,37710.0
20220109,일,동호로(장충체육관),A-10,유출,27948.0
20220110,월,동호로(장충체육관),A-10,유출,46202.0
20220111,화,동호로(장충체육관),A-10,유출,47692.0
20220112,수,동호로(장충체육관),A-10,유출,49012.0
20220113,목,동호로(장충체육관),A-10,유출,48956.0
20220114,금,동호로(장충체육관),A-10,유출,49434.0
20220115,토,동호로(장충체육관),A-10,유출,37142.0
20220116,일,동호로(장충체육관),A-10,유출,27884.0
20220117,월,동호로(장충체육관),A-10,유출,46774.0
20220118,화,동호로(장충체육관),A-10,유출,48808.0
20220119,수,동호로(장충체육관),A-10,유출,41262.0
20220120,목,동호로(장충체육관),A-10,유출,49170.0
20220121,금,동호로(장충체육관),A-10,유출,48934.0
20220122,토,동호로(장충체육관),A-10,유출,36952.0
20220123,일,동호로(장충체육관),A-10,유출,28464.0
20220124,월,동호로(장충체육관),A-10,유출,47210.0
20220125,화,동호로(장충체육관),A-10,유출,49028.0
20220126,수,동호로(장충체육관),A-10,유출,50112.0
20220127,목,동호로(장충체육관),A-10,유출,49562.0
20220128,금,동호로(장충체육관),A-10,유출,48036.0
20220129,토,동호로(장충체육관),A-10,유출,33998.0
20220130,일,동호로(장충체육관),A-10,유출,25860.0
20220131,일,동호로(장충체육관),A-10,유출,20910.0
20220101,일,장충단로(장충단공원),A-11,유입,23244.0
20220102,일,장충단로(장충단공원),A-11,유입,23832.0
20220103,월,장충단로(장충단공원),A-11,유입,38870.0
20220104,화,장충단로(장충단공원),A-11,유입,40762.0
20220105,수,장충단로(장충단공원),A-11,유입,42096.0
20220106,목,장충단로(장충단공원),A-11,유입,42596.0
20220107,금,장충단로(장충단공원),A-11,유입,43990.0
20220108,토,장충단로(장충단공원),A-11,유입,36578.0
20220109,일,장충단로(장충단공원),A-11,유입,26972.0
20220110,월,장충단로(장충단공원),A-11,유입,41082.0
20220111,화,장충단로(장충단공원),A-11,유입,41220.0
20220112,수,장충단로(장충단공원),A-11,유입,42210.0
20220113,목,장충단로(장충단공원),A-11,유입,42624.0
20220114,금,장충단로(장충단공원),A-11,유입,45262.0
20220115,토,장충단로(장충단공원),A-11,유입,34792.0
20220116,일,장충단로(장충단공원),A-11,유입,27510.0
20220117,월,장충단로(장충단공원),A-11,유입,41892.0
20220118,화,장충단로(장충단공원),A-11,유입,43004.0
20220119,수,장충단로(장충단공원),A-11,유입,35778.0
20220120,목,장충단로(장충단공원),A-11,유입,43182.0
20220121,금,장충단로(장충단공원),A-11,유입,45354.0
20220122,토,장충단로(장충단공원),A-11,유입,35382.0
20220123,일,장충단로(장충단공원),A-11,유입,27872.0
20220124,월,장충단로(장충단공원),A-11,유입,42728.0
20220125,화,장충단로(장충단공원),A-11,유입,43840.0
20220126,수,장충단로(장충단공원),A-11,유입,44352.0
20220127,목,장충단로(장충단공원),A-11,유입,44942.0
20220128,금,장충단로(장충단공원),A-11,유입,43488.0
20220129,토,장충단로(장충단공원),A-11,유입,30162.0
20220130,일,장충단로(장충단공원),A-11,유입,23800.0
20220131,일,장충단로(장충단공원),A-11,유입,20610.0
20220101,일,장충단로(장충단공원),A-11,유출,24970.0
20220102,일,장충단로(장충단공원),A-11,유출,25666.0
20220103,월,장충단로(장충단공원),A-11,유출,45876.0
20220104,화,장충단로(장충단공원),A-11,유출,50306.0
20220105,수,장충단로(장충단공원),A-11,유출,51316.0
20220106,목,장충단로(장충단공원),A-11,유출,51874.0
20220107,금,장충단로(장충단공원),A-11,유출,51786.0
20220108,토,장충단로(장충단공원),A-11,유출,41662.0
20220109,일,장충단로(장충단공원),A-11,유출,28752.0
20220110,월,장충단로(장충단공원),A-11,유출,50198.0
20220111,화,장충단로(장충단공원),A-11,유출,50534.0
20220112,수,장충단로(장충단공원),A-11,유출,52630.0
20220113,목,장충단로(장충단공원),A-11,유출,52084.0
20220114,금,장충단로(장충단공원),A-11,유출,51960.0
20220115,토,장충단로(장충단공원),A-11,유출,41066.0
20220116,일,장충단로(장충단공원),A-11,유출,29052.0
20220117,월,장충단로(장충단공원),A-11,유출,48958.0
20220118,화,장충단로(장충단공원),A-11,유출,51564.0
20220119,수,장충단로(장충단공원),A-11,유출,44500.0
20220120,목,장충단로(장충단공원),A-11,유출,51538.0
20220121,금,장충단로(장충단공원),A-11,유출,52798.0
20220122,토,장충단로(장충단공원),A-11,유출,41108.0
20220123,일,장충단로(장충단공원),A-11,유출,29384.0
20220124,월,장충단로(장충단공원),A-11,유출,51578.0
20220125,화,장충단로(장충단공원),A-11,유출,53650.0
20220126,수,장충단로(장충단공원),A-11,유출,53506.0
20220127,목,장충단로(장충단공원),A-11,유출,53218.0
20220128,금,장충단로(장충단공원),A-11,유출,50880.0
20220129,토,장충단로(장충단공원),A-11,유출,32920.0
20220130,일,장충단로(장충단공원),A-11,유출,25928.0
20220131,일,장충단로(장충단공원),A-11,유출,20986.0
20220101,일,퇴계로(회현역),A-12,유입,26314.0
20220102,일,퇴계로(회현역),A-12,유입,26664.0
20220103,월,퇴계로(회현역),A-12,유입,34116.0
20220104,화,퇴계로(회현역),A-12,유입,35464.0
20220105,수,퇴계로(회현역),A-12,유입,35776.0
20220106,목,퇴계로(회현역),A-12,유입,35858.0
20220107,금,퇴계로(회현역),A-12,유입,36364.0
20220108,토,퇴계로(회현역),A-12,유입,34060.0
20220109,일,퇴계로(회현역),A-12,유입,28300.0
20220110,월,퇴계로(회현역),A-12,유입,35240.0
20220111,화,퇴계로(회현역),A-12,유입,35726.0
20220112,수,퇴계로(회현역),A-12,유입,35928.0
20220113,목,퇴계로(회현역),A-12,유입,36456.0
20220114,금,퇴계로(회현역),A-12,유입,36684.0
20220115,토,퇴계로(회현역),A-12,유입,34140.0
20220116,일,퇴계로(회현역),A-12,유입,28626.0
20220117,월,퇴계로(회현역),A-12,유입,35050.0
20220118,화,퇴계로(회현역),A-12,유입,36480.0
20220119,수,퇴계로(회현역),A-12,유입,31546.0
20220120,목,퇴계로(회현역),A-12,유입,35664.0
20220121,금,퇴계로(회현역),A-12,유입,37356.0
20220122,토,퇴계로(회현역),A-12,유입,34518.0
20220123,일,퇴계로(회현역),A-12,유입,29290.0
20220124,월,퇴계로(회현역),A-12,유입,36198.0
20220125,화,퇴계로(회현역),A-12,유입,36308.0
20220126,수,퇴계로(회현역),A-12,유입,36510.0
20220127,목,퇴계로(회현역),A-12,유입,37144.0
20220128,금,퇴계로(회현역),A-12,유입,36274.0
20220129,토,퇴계로(회현역),A-12,유입,32016.0
20220130,일,퇴계로(회현역),A-12,유입,27072.0
20220131,일,퇴계로(회현역),A-12,유입,22058.0
20220101,일,퇴계로(회현역),A-12,유출,14584.0
20220102,일,퇴계로(회현역),A-12,유출,14304.0
20220103,월,퇴계로(회현역),A-12,유출,19858.0
20220104,화,퇴계로(회현역),A-12,유출,21100.0
20220105,수,퇴계로(회현역),A-12,유출,21430.0
20220106,목,퇴계로(회현역),A-12,유출,21564.0
20220107,금,퇴계로(회현역),A-12,유출,22206.0
20220108,토,퇴계로(회현역),A-12,유출,19808.0
20220109,일,퇴계로(회현역),A-12,유출,14480.0
20220110,월,퇴계로(회현역),A-12,유출,20114.0
20220111,화,퇴계로(회현역),A-12,유출,21374.0
20220112,수,퇴계로(회현역),A-12,유출,20788.0
20220113,목,퇴계로(회현역),A-12,유출,21166.0
20220114,금,퇴계로(회현역),A-12,유출,22242.0
20220115,토,퇴계로(회현역),A-12,유출,19878.0
20220116,일,퇴계로(회현역),A-12,유출,15278.0
20220117,월,퇴계로(회현역),A-12,유출,21184.0
20220118,화,퇴계로(회현역),A-12,유출,21906.0
20220119,수,퇴계로(회현역),A-12,유출,19252.0
20220120,목,퇴계로(회현역),A-12,유출,21936.0
20220121,금,퇴계로(회현역),A-12,유출,23298.0
20220122,토,퇴계로(회현역),A-12,유출,20448.0
20220123,일,퇴계로(회현역),A-12,유출,15272.0
20220124,월,퇴계로(회현역),A-12,유출,21686.0
20220125,화,퇴계로(회현역),A-12,유출,22572.0
20220126,수,퇴계로(회현역),A-12,유출,22656.0
20220127,목,퇴계로(회현역),A-12,유출,22938.0
20220128,금,퇴계로(회현역),A-12,유출,22358.0
20220129,토,퇴계로(회현역),A-12,유출,17566.0
20220130,일,퇴계로(회현역),A-12,유출,14146.0
20220131,일,퇴계로(회현역),A-12,유출,12148.0
20220101,일,세종대로(서울역),A-13,유입,33166.0
20220102,일,세종대로(서울역),A-13,유입,31992.0
20220103,월,세종대로(서울역),A-13,유입,52614.0
20220104,화,세종대로(서울역),A-13,유입,55058.0
20220105,수,세종대로(서울역),A-13,유입,55068.0
20220106,목,세종대로(서울역),A-13,유입,55982.0
20220107,금,세종대로(서울역),A-13,유입,56776.0
20220108,토,세종대로(서울역),A-13,유입,45898.0
20220109,일,세종대로(서울역),A-13,유입,33302.0
20220110,월,세종대로(서울역),A-13,유입,53636.0
20220111,화,세종대로(서울역),A-13,유입,55448.0
20220112,수,세종대로(서울역),A-13,유입,55982.0
20220113,목,세종대로(서울역),A-13,유입,57072.0
20220114,금,세종대로(서울역),A-13,유입,58270.0
20220115,토,세종대로(서울역),A-13,유입,46456.0
20220116,일,세종대로(서울역),A-13,유입,34234.0
20220117,월,세종대로(서울역),A-13,유입,54112.0
20220118,화,세종대로(서울역),A-13,유입,56514.0
