일자,읍면동,통행량,행정동코드,시군구,행정구코드
20220109,송정동,47551,성동구,1104069,11040
20220109,송파동,26481,송파구,1124061,11240
20220109,수색동,36338,은평구,1112068,11120
20220109,숭인동,38436,종로구,1101070,11010
20220109,시흥동,114953,금천구,1118057,11180
20220109,신내동,84357,중랑구,1107069,11070
20220109,신당동,41639,중구,1102065,11020
20220109,신도림동,34056,구로구,1117051,11170
20220109,신림동,11354,관악구,1121069,11210
20220109,신사동,136901,은평구,1112065,11120
20220109,신월동,284324,양천구,1115057,11150
20220109,신정동,31476,양천구,1115064,11150
20220109,신촌동,0,서대문구,1113075,11130
20220109,양재동,159983,서초구,1122066,11220
20220109,양평동2가,39425,영등포구,1119061,11190
20220109,여의도동,189629,영등포구,1119054,11190
20220109,역삼동,36712,강남구,1123064,11230
20220109,연희동,25920,서대문구,1113076,11130
20220109,영등포동2가,61264,영등포구,1119073,11190
20220109,영등포동7가,33838,영등포구,1119073,11190
20220109,옥수동,193954,성동구,1104073,11040
20220109,용답동,54510,성동구,1104070,11040
20220109,용산동2가,24129,용산구,1103052,11030
20220109,월계동,116049,노원구,1111051,11110
20220109,을지로2가,19338,중구,1102060,11020
20220109,이촌동,316599,용산구,1103063,11030
20220109,이태원동,11705,용산구,1103065,11030
20220109,일원동,149909,강남구,1123072,11230
20220109,자양동,85310,광진구,1105064,11050
20220109,잠실동,28651,송파구,1124071,11240
20220109,잠원동,0,서초구,1122055,11220
20220109,장안동,128288,동대문구,1106087,11060
20220109,장위동,95589,성북구,1108076,11080
20220109,장지동,128224,송파구,1124081,11240
20220109,장충동2가,59953,중구,1102058,11020
20220109,정릉동,122219,성북구,1108062,11080
20220109,종로3가,31431,종로구,1101061,11010
20220109,증산동,29158,은평구,1112067,11120
20220109,천호동,9641,강동구,1125061,11250
20220109,청담동,97633,강남구,1123078,11230
20220109,청운동,15922,종로구,1101072,11010
20220109,평창동,31452,종로구,1101056,11010
20220109,풍납동,49678,송파구,1124051,11240
20220109,한남동,117043,용산구,1103074,11030
20220109,합정동,99260,마포구,1114068,11140
20220109,홍은동,58974,서대문구,1113066,11130
20220109,화곡동,31341,강서구,1116055,11160
20220109,황학동,30746,중구,1102067,11020
20220109,회현동1가,5986,중구,1102054,11020
20220110,가산동,196272,금천구,1118051,11180
20220110,개봉동,66603,구로구,1117064,11170
20220110,방화동,271216,강서구,1116070,11160
20220110,고덕동,197769,강동구,1125055,11250
20220110,공릉동,111369,노원구,1111056,11110
20220110,공항동,23523,강서구,1116069,11160
20220110,광장동,26877,광진구,1105063,11050
20220110,구산동,39227,은평구,1112057,11120
20220110,논현동,63739,강남구,1123052,11230
20220110,당산동,57928,영등포구,1119055,11190
20220110,대림동,33686,영등포구,1119070,11190
20220110,도곡동,56992,강남구,1123066,11230
20220110,도봉동,48048,도봉구,1110064,11100
20220110,독산동,93107,금천구,1118052,11180
20220110,돈암동,51781,성북구,1108058,11080
20220110,망원동,147065,마포구,1114069,11140
20220110,반포동,165504,서초구,1122056,11220
20220110,방배동,78032,서초구,1122061,11220
20220110,삼성동,63024,관악구,1121082,11210
20220110,상계동,185309,노원구,1111065,11110
20220110,상암동,393234,마포구,1114074,11140
20220110,상일동,97385,강동구,1125076,11250
20220110,서초동,313810,서초구,1122051,11220
20220110,성북동,11056,성북구,1108081,11080
20220110,세곡동,98604,강남구,1123076,11230
20220110,송정동,60934,성동구,1104069,11040
20220110,송파동,34860,송파구,1124061,11240
20220110,수색동,48678,은평구,1112068,11120
20220110,숭인동,49101,종로구,1101070,11010
20220110,시흥동,163063,금천구,1118057,11180
20220110,신내동,104153,중랑구,1107069,11070
20220110,신당동,59126,중구,1102065,11020
20220110,신도림동,42897,구로구,1117051,11170
20220110,신림동,14516,관악구,1121069,11210
20220110,신사동,168358,은평구,1112065,11120
20220110,신월동,348956,양천구,1115057,11150
20220110,신정동,43453,양천구,1115064,11150
20220110,신촌동,0,서대문구,1113075,11130
20220110,양재동,180763,서초구,1122066,11220
20220110,양평동2가,55200,영등포구,1119061,11190
20220110,여의도동,281639,영등포구,1119054,11190
20220110,역삼동,51717,강남구,1123064,11230
20220110,연희동,33725,서대문구,1113076,11130
20220110,영등포동2가,86703,영등포구,1119073,11190
20220110,영등포동7가,48662,영등포구,1119073,11190
20220110,옥수동,244286,성동구,1104073,11040
20220110,용답동,78365,성동구,1104070,11040
20220110,용산동2가,29226,용산구,1103052,11030
20220110,월계동,122556,노원구,1111051,11110
20220110,을지로2가,30228,중구,1102060,11020
20220110,이촌동,363510,용산구,1103063,11030
20220110,이태원동,18882,용산구,1103065,11030
20220110,일원동,181343,강남구,1123072,11230
20220110,자양동,112513,광진구,1105064,11050
20220110,잠실동,36083,송파구,1124071,11240
20220110,잠원동,0,서초구,1122055,11220
20220110,장안동,130014,동대문구,1106087,11060
20220110,장위동,104191,성북구,1108076,11080
20220110,장지동,155223,송파구,1124081,11240
20220110,장충동2가,96434,중구,1102058,11020
20220110,정릉동,132878,성북구,1108062,11080
20220110,종로3가,39692,종로구,1101061,11010
20220110,증산동,31354,은평구,1112067,11120
20220110,천호동,14836,강동구,1125061,11250
20220110,청담동,121491,강남구,1123078,11230
20220110,청운동,26251,종로구,1101072,11010
20220110,평창동,39649,종로구,1101056,11010
20220110,풍납동,65245,송파구,1124051,11240
20220110,한남동,141557,용산구,1103074,11030
20220110,합정동,122707,마포구,1114068,11140
20220110,홍은동,61079,서대문구,1113066,11130
20220110,화곡동,35944,강서구,1116055,11160
20220110,황학동,39637,중구,1102067,11020
20220110,회현동1가,8086,중구,1102054,11020
20220111,가산동,204259,금천구,1118051,11180
20220111,개봉동,45749,구로구,1117064,11170
20220111,방화동,214118,강서구,1116070,11160
20220111,고덕동,185499,강동구,1125055,11250
20220111,공릉동,111653,노원구,1111056,11110
20220111,공항동,23217,강서구,1116069,11160
20220111,광장동,25472,광진구,1105063,11050
20220111,구산동,38959,은평구,1112057,11120
20220111,논현동,63246,강남구,1123052,11230
20220111,당산동,60006,영등포구,1119055,11190
20220111,대림동,32891,영등포구,1119070,11190
20220111,도곡동,58154,강남구,1123066,11230
20220111,도봉동,47448,도봉구,1110064,11100
20220111,독산동,93225,금천구,1118052,11180
20220111,돈암동,53797,성북구,1108058,11080
20220111,망원동,149445,마포구,1114069,11140
20220111,반포동,167491,서초구,1122056,11220
20220111,방배동,79237,서초구,1122061,11220
20220111,삼성동,65404,관악구,1121082,11210
20220111,상계동,179410,노원구,1111065,11110
20220111,상암동,394836,마포구,1114074,11140
20220111,상일동,98144,강동구,1125076,11250
20220111,서초동,292123,서초구,1122051,11220
20220111,성북동,10857,성북구,1108081,11080
20220111,세곡동,98551,강남구,1123076,11230
20220111,송정동,62447,성동구,1104069,11040
20220111,송파동,35966,송파구,1124061,11240
20220111,수색동,49511,은평구,1112068,11120
20220111,숭인동,50096,종로구,1101070,11010
20220111,시흥동,156433,금천구,1118057,11180
20220111,신내동,102950,중랑구,1107069,11070
20220111,신당동,60477,중구,1102065,11020
20220111,신도림동,42982,구로구,1117051,11170
20220111,신림동,14218,관악구,1121069,11210
20220111,신사동,162557,은평구,1112065,11120
20220111,신월동,281151,양천구,1115057,11150
20220111,신정동,44748,양천구,1115064,11150
20220111,신촌동,0,서대문구,1113075,11130
20220111,양재동,144366,서초구,1122066,11220
20220111,양평동2가,56008,영등포구,1119061,11190
20220111,여의도동,275125,영등포구,1119054,11190
20220111,역삼동,51521,강남구,1123064,11230
20220111,연희동,33338,서대문구,1113076,11130
20220111,영등포동2가,85853,영등포구,1119073,11190
20220111,영등포동7가,50069,영등포구,1119073,11190
20220111,옥수동,235285,성동구,1104073,11040
20220111,용답동,79211,성동구,1104070,11040
20220111,용산동2가,31042,용산구,1103052,11030
20220111,월계동,121020,노원구,1111051,11110
20220111,을지로2가,30593,중구,1102060,11020
20220111,이촌동,346315,용산구,1103063,11030
20220111,이태원동,18999,용산구,1103065,11030
20220111,일원동,161907,강남구,1123072,11230
20220111,자양동,116827,광진구,1105064,11050
20220111,잠실동,37351,송파구,1124071,11240
20220111,잠원동,0,서초구,1122055,11220
20220111,장안동,126884,동대문구,1106087,11060
20220111,장위동,101526,성북구,1108076,11080
20220111,장지동,145188,송파구,1124081,11240
20220111,장충동2가,97700,중구,1102058,11020
20220111,정릉동,137712,성북구,1108062,11080
20220111,종로3가,40396,종로구,1101061,11010
20220111,증산동,32022,은평구,1112067,11120
20220111,천호동,14730,강동구,1125061,11250
20220111,청담동,109064,강남구,1123078,11230
20220111,청운동,26948,종로구,1101072,11010
20220111,평창동,39618,종로구,1101056,11010
20220111,풍납동,57709,송파구,1124051,11240
20220111,한남동,143212,용산구,1103074,11030
20220111,합정동,129827,마포구,1114068,11140
20220111,홍은동,61559,서대문구,1113066,11130
20220111,화곡동,36260,강서구,1116055,11160
20220111,황학동,40705,중구,1102067,11020
20220111,회현동1가,8148,중구,1102054,11020
20220112,가산동,207425,금천구,1118051,11180
20220112,개봉동,46763,구로구,1117064,11170
20220112,방화동,167159,강서구,1116070,11160
20220112,고덕동,71107,강동구,1125055,11250
20220112,공릉동,113202,노원구,1111056,11110
20220112,공항동,23231,강서구,1116069,11160
20220112,광장동,26276,광진구,1105063,11050
20220112,구산동,39506,은평구,1112057,11120
20220112,논현동,65643,강남구,1123052,11230
20220112,당산동,61770,영등포구,1119055,11190
20220112,대림동,33486,영등포구,1119070,11190
20220112,도곡동,2149,강남구,1123066,11230
20220112,도봉동,47859,도봉구,1110064,11100
20220112,독산동,93479,금천구,1118052,11180
20220112,돈암동,53412,성북구,1108058,11080
20220112,망원동,149286,마포구,1114069,11140
20220112,반포동,168219,서초구,1122056,11220
20220112,방배동,80555,서초구,1122061,11220
20220112,삼성동,65338,관악구,1121082,11210
20220112,상계동,116903,노원구,1111065,11110
20220112,상암동,396717,마포구,1114074,11140
20220112,상일동,98909,강동구,1125076,11250
20220112,서초동,212457,서초구,1122051,11220
20220112,성북동,11702,성북구,1108081,11080
20220112,세곡동,101158,강남구,1123076,11230
20220112,송정동,61546,성동구,1104069,11040
20220112,송파동,35674,송파구,1124061,11240
20220112,수색동,48792,은평구,1112068,11120
20220112,숭인동,51356,종로구,1101070,11010
20220112,시흥동,112888,금천구,1118057,11180
20220112,신내동,103808,중랑구,1107069,11070
20220112,신당동,60979,중구,1102065,11020
20220112,신도림동,43344,구로구,1117051,11170
20220112,신림동,14595,관악구,1121069,11210
20220112,신사동,120980,은평구,1112065,11120
20220112,신월동,234427,양천구,1115057,11150
20220112,신정동,44386,양천구,1115064,11150
20220112,신촌동,0,서대문구,1113075,11130
20220112,양재동,69227,서초구,1122066,11220
20220112,양평동2가,55634,영등포구,1119061,11190
20220112,여의도동,214821,영등포구,1119054,11190
20220112,역삼동,52478,강남구,1123064,11230
20220112,연희동,34474,서대문구,1113076,11130
20220112,영등포동2가,88990,영등포구,1119073,11190
20220112,영등포동7가,50780,영등포구,1119073,11190
20220112,옥수동,209092,성동구,1104073,11040
20220112,용답동,79965,성동구,1104070,11040
20220112,용산동2가,32048,용산구,1103052,11030
20220112,월계동,124514,노원구,1111051,11110
20220112,을지로2가,31217,중구,1102060,11020
20220112,이촌동,309662,용산구,1103063,11030
20220112,이태원동,19790,용산구,1103065,11030
20220112,일원동,130853,강남구,1123072,11230
20220112,자양동,118444,광진구,1105064,11050
20220112,잠실동,37692,송파구,1124071,11240
20220112,잠원동,0,서초구,1122055,11220
20220112,장안동,129968,동대문구,1106087,11060
20220112,장위동,105412,성북구,1108076,11080
20220112,장지동,125249,송파구,1124081,11240
20220112,장충동2가,100401,중구,1102058,11020
20220112,정릉동,139581,성북구,1108062,11080
20220112,종로3가,40124,종로구,1101061,11010
20220112,증산동,31491,은평구,1112067,11120
20220112,천호동,6644,강동구,1125061,11250
20220112,청담동,87403,강남구,1123078,11230
20220112,청운동,27626,종로구,1101072,11010
20220112,평창동,40565,종로구,1101056,11010
20220112,풍납동,25325,송파구,1124051,11240
20220112,한남동,144479,용산구,1103074,11030
20220112,합정동,127625,마포구,1114068,11140
20220112,홍은동,62924,서대문구,1113066,11130
20220112,화곡동,36619,강서구,1116055,11160
20220112,황학동,40737,중구,1102067,11020
20220112,회현동1가,8975,중구,1102054,11020
20220113,가산동,208234,금천구,1118051,11180
20220113,개봉동,45841,구로구,1117064,11170
20220113,방화동,244500,강서구,1116070,11160
20220113,고덕동,202209,강동구,1125055,11250
20220113,공릉동,113160,노원구,1111056,11110
20220113,공항동,23648,강서구,1116069,11160
20220113,광장동,26013,광진구,1105063,11050
20220113,구산동,40267,은평구,1112057,11120
20220113,논현동,65339,강남구,1123052,11230
20220113,당산동,63093,영등포구,1119055,11190
20220113,대림동,33743,영등포구,1119070,11190
